time,open,high,low,close,Volume,Volume MA
1686326400,1.07481,1.07524,1.07435,1.07482,2928,3142.1
1686330000,1.07482,1.07524,1.07462,1.07486,1888,3219.35
1686333600,1.07486,1.07508,1.0746,1.07498,1831,3279.6
1686337200,1.07498,1.0751,1.0743,1.07443,1774,3325.7
1686340800,1.07443,1.07501,1.0744,1.07496,1276,3276.6
1686517200,1.07496,1.07504,1.07457,1.07468,399,3153
1686520800,1.07468,1.07508,1.07432,1.0745,908,3093.2
1686524400,1.0745,1.07516,1.0744,1.075,965,3056.85
1686528000,1.075,1.07505,1.07444,1.07454,1525,3068
1686531600,1.07454,1.07461,1.07362,1.07369,2284,3082.4
1686535200,1.07369,1.07388,1.07331,1.07386,1984,3022.15
1686538800,1.07386,1.07416,1.07364,1.0741,1468,2854.85
1686542400,1.0741,1.07444,1.07391,1.0741,1424,2715.2
1686546000,1.0741,1.07506,1.07405,1.07492,1850,2648.05
1686549600,1.07492,1.0754,1.07456,1.07492,2517,2613.9
1686553200,1.07492,1.07724,1.07443,1.07696,4495,2654.7
1686556800,1.07696,1.07842,1.07679,1.07772,4860,2584.25
1686560400,1.07772,1.07902,1.07746,1.07854,3945,2461.25
1686564000,1.07854,1.07876,1.07676,1.07728,4293,2354.6
1686567600,1.07728,1.07758,1.07614,1.0763,3721,2316.75
1686571200,1.0763,1.07715,1.07607,1.07662,4392,2389.95
1686574800,1.07662,1.07716,1.07431,1.07531,6045,2597.8
1686578400,1.07531,1.07617,1.07452,1.07472,6544,2833.45
1686582000,1.07472,1.07569,1.07445,1.07461,4620,2975.75
1686585600,1.07461,1.07518,1.07438,1.07486,2942,3059.05
1686589200,1.07486,1.07542,1.0745,1.07536,2767,3177.45
1686592800,1.07536,1.07592,1.07504,1.0756,2464,3255.25
1686596400,1.0756,1.07634,1.0756,1.076,2581,3336.05
1686600000,1.076,1.07605,1.07579,1.0758,1034,3311.5
1686603600,1.0758,1.07582,1.07554,1.07578,319,3213.25
1686607200,1.07578,1.07614,1.07576,1.07602,796,3153.85
1686610800,1.07602,1.07644,1.07594,1.07622,1052,3133.05
1686614400,1.07622,1.0767,1.07596,1.07606,1720,3147.85
1686618000,1.07606,1.07684,1.07594,1.07677,2600,3185.35
1686621600,1.07677,1.07757,1.0766,1.07744,1778,3148.4
1686625200,1.07744,1.078,1.07742,1.07791,2067,3027
1686628800,1.07791,1.07832,1.07762,1.07822,1425,2855.25
1686632400,1.07822,1.07962,1.07815,1.07828,3486,2832.3
1686636000,1.07828,1.0798,1.07816,1.07928,4851,2860.2
1686639600,1.07928,1.08075,1.07926,1.07997,5343,2941.3
1686643200,1.07997,1.08082,1.0794,1.08074,4040,2923.7
1686646800,1.08074,1.08108,1.08006,1.08057,3794,2811.15
1686650400,1.08057,1.0807,1.07952,1.07987,3101,2639
1686654000,1.07987,1.0799,1.0792,1.07942,3382,2577.1
1686657600,1.07942,1.08237,1.07838,1.08142,10733,2966.65
1686661200,1.08142,1.0818,1.07922,1.0794,9465,3301.55
1686664800,1.0794,1.08078,1.07784,1.0802,8243,3590.5
1686668400,1.0802,1.0809,1.07862,1.07912,5969,3759.9
1686672000,1.07912,1.08037,1.07902,1.08024,3629,3889.65
1686675600,1.08024,1.08045,1.07869,1.0789,3124,4029.9
1686679200,1.0789,1.07909,1.0783,1.07902,3433,4161.75
1686682800,1.07902,1.07959,1.07847,1.07918,2926,4255.45
1686686400,1.07918,1.07933,1.07906,1.07933,941,4216.5
1686690000,1.07933,1.0796,1.07893,1.07902,579,4115.45
1686693600,1.07902,1.07922,1.07883,1.07917,1059,4079.5
1686697200,1.07917,1.07922,1.07882,1.07896,669,4009.6
1686700800,1.07896,1.07931,1.07858,1.07902,1956,4036.15
1686704400,1.07902,1.07952,1.07882,1.07939,2426,3983.15
1686708000,1.07939,1.07962,1.07904,1.07959,1806,3830.9
1686711600,1.07959,1.07961,1.07887,1.079,1415,3634.5
1686715200,1.079,1.0792,1.07847,1.07898,1330,3499
1686718800,1.07898,1.07906,1.0774,1.07762,2364,3427.5
1686722400,1.07762,1.07878,1.07762,1.07854,2965,3420.7
1686726000,1.07854,1.07968,1.07854,1.07896,3970,3450.1
1686729600,1.07896,1.08048,1.0786,1.08021,3058,3066.35
1686733200,1.08021,1.08102,1.07964,1.08046,3123,2749.25
1686736800,1.08046,1.08098,1.08022,1.08066,2831,2478.65
1686740400,1.08066,1.08077,1.08018,1.08034,2964,2328.4
1686744000,1.08034,1.08332,1.08034,1.08312,6117,2452.8
1686747600,1.08312,1.08452,1.08272,1.08448,6481,2620.65
1686751200,1.08448,1.08564,1.08414,1.08558,5443,2721.15
1686754800,1.08558,1.08582,1.08482,1.0858,3964,2773.05
1686758400,1.0858,1.08644,1.08553,1.08624,2977,2874.85
1686762000,1.08624,1.0863,1.08524,1.0855,3091,3000.45
1686765600,1.0855,1.0855,1.08014,1.08342,18224,3858.7
1686769200,1.08342,1.0844,1.08208,1.08268,8497,4250.1
1686772800,1.08268,1.08355,1.08249,1.08316,1809,4242.75
1686776400,1.08316,1.08342,1.08275,1.08324,513,4147.1
1686780000,1.08324,1.08353,1.0831,1.08324,672,4090.4
1686783600,1.08324,1.08429,1.08319,1.08428,1368,4088.05
1686787200,1.08428,1.08445,1.08371,1.08382,1854,4114.25
1686790800,1.08382,1.08382,1.08102,1.0811,3969,4194.5
1686794400,1.0811,1.08158,1.08085,1.08134,2759,4184.2
1686798000,1.08134,1.08158,1.08108,1.08134,1695,4070.45
1686801600,1.08134,1.08152,1.081,1.08116,1523,3993.7
1686805200,1.08116,1.08236,1.08058,1.08185,3254,4000.25
1686808800,1.08185,1.08207,1.08038,1.08106,4024,4059.9
1686812400,1.08106,1.0829,1.08058,1.08271,4353,4129.35
1686816000,1.08271,1.08372,1.08246,1.08328,3207,3983.85
1686819600,1.08328,1.08477,1.08313,1.08476,3708,3845.2
1686823200,1.08476,1.08488,1.08344,1.08423,3357,3740.9
1686826800,1.08423,1.08434,1.08178,1.0818,3866,3736
1686830400,1.0818,1.08812,1.08146,1.08643,10657,4120
1686834000,1.08643,1.09008,1.08585,1.08991,9484,4439.65
1686837600,1.08991,1.09214,1.08991,1.09106,7787,3917.8
1686841200,1.09106,1.09358,1.09098,1.09328,5094,3747.65
1686844800,1.09328,1.09452,1.09322,1.09438,3727,3843.55
1686848400,1.09438,1.09502,1.09396,1.0943,2745,3955.15
1686852000,1.0943,1.09512,1.09416,1.09504,2629,4053
1686855600,1.09504,1.09527,1.09452,1.09478,3305,4149.85
1686859200,1.09478,1.09492,1.09452,1.09455,1044,4109.35
1686862800,1.09455,1.09456,1.09422,1.0943,242,3923
1686866400,1.0943,1.09496,1.0943,1.09491,1229,3846.5
1686870000,1.09491,1.09514,1.09452,1.09455,1159,3819.7
1686873600,1.09455,1.09508,1.094,1.0942,2153,3851.2
1686877200,1.0942,1.09484,1.094,1.09434,2404,3808.7
1686880800,1.09434,1.09458,1.09356,1.09364,3076,3761.3
1686884400,1.09364,1.09424,1.09364,1.09382,1962,3641.75
1686888000,1.09382,1.09431,1.09366,1.09388,1357,3549.25
1686891600,1.09388,1.09452,1.09376,1.09398,2041,3465.9
1686895200,1.09398,1.09625,1.09393,1.09472,4564,3526.25
1686898800,1.09472,1.09522,1.09339,1.09428,4689,3567.4
1686902400,1.09428,1.09536,1.09382,1.09505,4323,3250.7
1686906000,1.09505,1.09513,1.09398,1.09494,3168,2934.9
1686909600,1.09494,1.09499,1.0943,1.09444,2542,2672.65
1686913200,1.09444,1.0966,1.09444,1.09604,3987,2617.3
1686916800,1.09604,1.09708,1.09475,1.0951,5287,2695.3
1686920400,1.0951,1.09584,1.09424,1.09534,6386,2877.35
1686924000,1.09534,1.09672,1.09178,1.09253,10578,3274.8
1686927600,1.09253,1.0932,1.09216,1.09242,5835,3401.3
1686931200,1.09242,1.0934,1.09242,1.09339,3231,3510.65
1686934800,1.09339,1.09398,1.09322,1.09394,2428,3619.95
1686938400,1.09394,1.09456,1.09374,1.09446,2660,3691.5
1686942000,1.09446,1.09446,1.09347,1.09352,2653,3766.2
1686945600,1.09352,1.09425,1.09348,1.09416,1490,3733.05
1687122000,1.09416,1.09422,1.09334,1.09408,460,3635.85
1687125600,1.09408,1.09435,1.09373,1.0943,1195,3541.8
1687129200,1.0943,1.09432,1.09388,1.09398,1232,3505.3
1687132800,1.09398,1.09463,1.09348,1.09368,1965,3535.7
1687136400,1.09368,1.09406,1.09336,1.09368,2553,3561.3
1687140000,1.09368,1.09408,1.09363,1.09364,1815,3423.85
1687143600,1.09364,1.09381,1.0934,1.09369,1902,3284.5
1687147200,1.09369,1.09371,1.09322,1.09347,1788,3157.75
1687150800,1.09347,1.09414,1.09318,1.09402,2377,3118.2
1687154400,1.09402,1.09403,1.09276,1.09295,3196,3150.9
1687158000,1.09295,1.09376,1.09252,1.09294,4402,3171.65
1687161600,1.09294,1.09388,1.0927,1.09296,3578,3086.2
1687165200,1.09296,1.09297,1.091,1.09107,3191,2926.45
1687168800,1.09107,1.09198,1.09072,1.09198,2690,2532.05
1687172400,1.09198,1.09274,1.0917,1.09214,2625,2371.55
1687176000,1.09214,1.09295,1.09195,1.09261,3064,2363.2
1687179600,1.09261,1.09262,1.0917,1.09184,3084,2396
1687183200,1.09184,1.09263,1.09124,1.09229,3759,2450.95
1687186800,1.09229,1.0929,1.09212,1.09218,2295,2433.05
1687190400,1.09218,1.09263,1.09158,1.09162,1435,2430.3
1687194000,1.09162,1.09193,1.09158,1.09176,518,2433.2
1687197600,1.09176,1.0921,1.09162,1.09194,481,2397.5
1687201200,1.09194,1.09209,1.09182,1.09184,690,2370.4
1687204800,1.09184,1.09228,1.09174,1.0921,589,2301.6
1687208400,1.0921,1.09248,1.09206,1.09229,555,2201.7
1687212000,1.09229,1.09264,1.09222,1.0923,902,2156.05
1687215600,1.0923,1.09248,1.0919,1.09236,773,2099.6
1687219200,1.09236,1.09262,1.0917,1.09204,2398,2130.1
1687222800,1.09204,1.09224,1.0911,1.09134,2978,2160.15
1687226400,1.09134,1.09238,1.09106,1.09224,3232,2161.95
1687230000,1.09224,1.09239,1.0919,1.09198,1874,2035.55
1687233600,1.09198,1.09204,1.09129,1.09138,1845,1948.9
1687237200,1.09138,1.09262,1.09118,1.09262,2723,1925.5
1687240800,1.09262,1.09324,1.09197,1.09217,3740,1978
1687244400,1.09217,1.09462,1.09152,1.09439,5430,2118.25
1687248000,1.09439,1.09448,1.09318,1.0938,4550,2192.55
1687251600,1.0938,1.09401,1.09228,1.09252,3946,2235.65
1687255200,1.09252,1.09344,1.09248,1.09282,3261,2210.75
1687258800,1.09282,1.09322,1.0922,1.09288,3692,2280.6
1687262400,1.09288,1.09358,1.09121,1.09194,5569,2487.3
1687266000,1.09194,1.09246,1.09063,1.09167,6723,2797.55
1687269600,1.09167,1.09208,1.08922,1.09016,7996,3173.3
1687273200,1.09016,1.09098,1.08996,1.08998,5619,3419.75
1687276800,1.08998,1.09162,1.08956,1.0915,3728,3576.7
1687280400,1.0915,1.09172,1.09122,1.09157,2720,3684.95
1687284000,1.09157,1.09176,1.09116,1.09171,2476,3763.65
1687287600,1.09171,1.09176,1.09098,1.09128,2179,3833.95
1687291200,1.09128,1.0918,1.09122,1.09179,1163,3772.2
1687294800,1.09179,1.09218,1.09164,1.0918,362,3641.4
1687298400,1.0918,1.09206,1.09176,1.09198,850,3522.3
1687302000,1.09198,1.09224,1.09184,1.092,911,3474.15
1687305600,1.092,1.09201,1.09146,1.0916,2485,3506.15
1687309200,1.0916,1.0917,1.09118,1.09141,2623,3501.15
1687312800,1.09141,1.09211,1.09118,1.09126,2871,3457.7
1687316400,1.09126,1.09162,1.09125,1.0915,2378,3305.1
1687320000,1.0915,1.09196,1.0914,1.09162,1986,3176.9
1687323600,1.09162,1.09176,1.09103,1.09123,2215,3090.35
1687327200,1.09123,1.09169,1.09058,1.09103,6066,3230.6
1687330800,1.09103,1.09199,1.09092,1.0913,5306,3311.3
1687334400,1.0913,1.09339,1.09094,1.0925,5356,3300.65
1687338000,1.0925,1.09298,1.09165,1.09167,4127,3170.85
1687341600,1.09167,1.0926,1.09136,1.09184,3644,2953.25
1687345200,1.09184,1.09269,1.09164,1.09245,3789,2861.75
1687348800,1.09245,1.09258,1.09082,1.09252,6406,2995.65
1687352400,1.09252,1.09309,1.09105,1.09266,7241,3221.7
1687356000,1.09266,1.09641,1.0923,1.09547,9289,3562.35
1687359600,1.09547,1.09564,1.09434,1.09508,6496,3778.2
1687363200,1.09508,1.09738,1.09497,1.09706,4096,3924.85
1687366800,1.09706,1.09794,1.09672,1.09774,3956,4104.55
1687370400,1.09774,1.09901,1.09762,1.09847,3476,4235.85
1687374000,1.09847,1.09895,1.09816,1.0988,2563,4318.45
1687377600,1.0988,1.09908,1.09851,1.09866,1407,4264.55
1687381200,1.09866,1.09869,1.09838,1.09856,1105,4188.65
1687384800,1.09856,1.09909,1.0984,1.09906,783,4084.25
1687388400,1.09906,1.09924,1.09898,1.09916,992,4014.95
1687392000,1.09916,1.09922,1.09866,1.09884,2077,4019.5
1687395600,1.09884,1.09951,1.09871,1.09938,1855,4001.5
1687399200,1.09938,1.09938,1.09884,1.09934,1783,3787.35
1687402800,1.09934,1.09946,1.09912,1.0993,1373,3590.7
1687406400,1.0993,1.0994,1.09866,1.09871,1837,3414.75
1687410000,1.09871,1.09905,1.09849,1.09858,2340,3325.4
1687413600,1.09858,1.09906,1.09808,1.09828,3099,3298.15
1687417200,1.09828,1.10001,1.09798,1.09944,5906,3404
1687420800,1.09944,1.10037,1.09875,1.0993,4849,3326.15
1687424400,1.0993,1.1004,1.09922,1.1002,3463,3137.25
1687428000,1.1002,1.10083,1.10004,1.10046,3411,2843.35
1687431600,1.10046,1.1012,1.0988,1.09892,7577,2897.4
1687435200,1.09892,1.1002,1.09802,1.09826,6765,3030.85
1687438800,1.09826,1.09852,1.09682,1.09812,8023,3234.2
1687442400,1.09812,1.09892,1.09584,1.09592,7804,3450.6
1687446000,1.09592,1.09668,1.09522,1.09527,6119,3628.4
1687449600,1.09527,1.0957,1.09485,1.09546,3617,3738.9
1687453200,1.09546,1.09582,1.095,1.09573,3166,3841.95
1687456800,1.09573,1.09604,1.09511,1.09591,2556,3930.6
1687460400,1.09591,1.09617,1.09544,1.09582,2645,4013.25
1687464000,1.09582,1.09586,1.09532,1.09558,1294,3974.1
1687467600,1.09558,1.09594,1.09552,1.09563,1036,3933.15
1687471200,1.09563,1.09563,1.09528,1.09534,736,3880.8
1687474800,1.09534,1.09577,1.09534,1.09555,1476,3885.95
1687478400,1.09555,1.09587,1.09528,1.09553,2421,3915.15
1687482000,1.09553,1.09562,1.09458,1.09468,3170,3956.65
1687485600,1.09468,1.09468,1.09322,1.09386,2791,3941.25
1687489200,1.09386,1.09406,1.09348,1.09358,1910,3741.45
1687492800,1.09358,1.0937,1.09288,1.09332,2371,3617.55
1687496400,1.09332,1.09341,1.09273,1.09326,2785,3583.65
1687500000,1.09326,1.09334,1.09203,1.09232,3835,3604.85
1687503600,1.09232,1.09261,1.08536,1.0869,10445,3748.25
1687507200,1.0869,1.08746,1.08486,1.08491,6309,3725.45
1687510800,1.08491,1.08622,1.08444,1.08608,4674,3558
1687514400,1.08608,1.08724,1.08608,1.08682,3390,3337.3
1687518000,1.08682,1.08793,1.08662,1.08763,3786,3220.65
1687521600,1.08763,1.08958,1.08762,1.08874,6262,3352.9
1687525200,1.08874,1.09027,1.08832,1.08833,8054,3597.3
1687528800,1.08833,1.08988,1.0879,1.08826,7793,3859.15
1687532400,1.08826,1.08924,1.0879,1.08864,5022,3978
1687536000,1.08864,1.08898,1.08828,1.08858,3196,4073.1
1687539600,1.08858,1.08964,1.08858,1.08948,2838,4163.2
1687543200,1.08948,1.08951,1.08886,1.0892,2693,4261.05
1687546800,1.0892,1.08945,1.08872,1.08911,2632,4318.85
1687550400,1.08911,1.08966,1.08904,1.0896,1420,4268.8
1687726800,1.0896,1.09058,1.0896,1.09012,524,4136.5
1687730400,1.09012,1.09073,1.08976,1.09068,1822,4088.05
1687734000,1.09068,1.09068,1.09032,1.09063,1268,4055.95
1687737600,1.09063,1.09095,1.0899,1.09052,3313,4103.05
1687741200,1.09052,1.09098,1.09018,1.0904,3654,4146.5
1687744800,1.0904,1.09092,1.09033,1.09049,2777,4093.6
1687748400,1.09049,1.09095,1.09039,1.09062,1898,3666.25
1687752000,1.09062,1.09083,1.08998,1.09026,1609,3431.25
1687755600,1.09026,1.091,1.09024,1.0907,2069,3301
1687759200,1.0907,1.09111,1.08977,1.09033,3757,3319.35
1687762800,1.09033,1.09086,1.08956,1.09023,5825,3421.3
1687766400,1.09023,1.09035,1.08874,1.08919,5396,3378
1687770000,1.08919,1.09012,1.08908,1.08967,3481,3149.35
1687773600,1.08967,1.09074,1.08941,1.09044,3382,2928.8
1687777200,1.09044,1.09181,1.09032,1.09178,3112,2833.3
1687780800,1.09178,1.09202,1.09142,1.09174,3393,2843.15
1687784400,1.09174,1.09202,1.0908,1.09128,4743,2938.4
1687788000,1.09128,1.09162,1.09028,1.09082,6122,3109.85
1687791600,1.09082,1.09178,1.09054,1.09094,4200,3188.25
1687795200,1.09094,1.091,1.09,1.09088,2901,3262.3
1687798800,1.09088,1.09132,1.09064,1.091,2160,3344.1
1687802400,1.091,1.09154,1.09086,1.09149,2108,3358.4
1687806000,1.09149,1.09152,1.09042,1.09062,2393,3414.65
1687809600,1.09062,1.09086,1.0904,1.0905,963,3297.15
1687813200,1.0905,1.09098,1.0905,1.09073,374,3133.15
1687816800,1.09073,1.09122,1.09069,1.0911,767,3032.65
1687820400,1.0911,1.09112,1.09076,1.09098,937,2984.6
1687824000,1.09098,1.09114,1.0902,1.09046,2149,3011.6
1687827600,1.09046,1.09352,1.09038,1.0924,4151,3115.7
1687831200,1.0924,1.09244,1.09177,1.0923,2759,3065.8
1687834800,1.0923,1.09292,1.09216,1.09268,2588,2903.95
1687838400,1.09268,1.09288,1.09231,1.09232,1977,2733
1687842000,1.09232,1.09273,1.09174,1.09178,2511,2684.5
1687845600,1.09178,1.09336,1.09162,1.09311,4170,2723.9
1687849200,1.09311,1.09416,1.09294,1.09395,4505,2793.55
1687852800,1.09395,1.09439,1.09347,1.09396,4872,2867.5
1687856400,1.09396,1.09448,1.09262,1.0941,3978,2829.25
1687860000,1.0941,1.09528,1.09385,1.09516,3344,2690.35
1687863600,1.09516,1.09524,1.09428,1.09446,3243,2642.5
1687867200,1.09446,1.09722,1.09444,1.09653,6426,2818.75
1687870800,1.09653,1.09766,1.09616,1.0966,7055,3063.5
1687874400,1.0966,1.09688,1.09424,1.0949,9273,3421.75
1687878000,1.0949,1.0963,1.09458,1.096,5375,3570.85
1687881600,1.096,1.09656,1.09572,1.09589,3302,3687.8
1687885200,1.09589,1.0964,1.0955,1.0962,2939,3816.05
1687888800,1.0962,1.09626,1.09582,1.09598,2355,3895.45
1687892400,1.09598,1.0964,1.09594,1.09626,2474,3972.3
1687896000,1.09626,1.09634,1.09597,1.09608,1090,3919.35
1687899600,1.09608,1.0963,1.09592,1.09609,479,3735.75
1687903200,1.09609,1.09627,1.09564,1.09573,676,3631.6
1687906800,1.09573,1.09586,1.09548,1.09575,1226,3563.5
1687910400,1.09575,1.09614,1.09528,1.09548,2795,3604.4
1687914000,1.09548,1.09563,1.09462,1.09463,4015,3679.6
1687917600,1.09463,1.09508,1.09422,1.09491,2735,3607.85
1687921200,1.09491,1.09546,1.09486,1.0951,1719,3468.55
1687924800,1.0951,1.09536,1.09464,1.09487,2029,3326.4
1687928400,1.09487,1.09548,1.09468,1.09534,2128,3233.9
1687932000,1.09534,1.09549,1.09361,1.09381,3883,3260.85
1687935600,1.09381,1.0957,1.09381,1.09528,4658,3331.6
1687939200,1.09528,1.09606,1.09454,1.0953,5462,3283.4
1687942800,1.0953,1.0959,1.09444,1.09477,4176,3139.45
1687946400,1.09477,1.09623,1.09454,1.09544,3557,2853.65
1687950000,1.09544,1.09557,1.09378,1.09404,4059,2787.85
1687953600,1.09404,1.09448,1.09261,1.09278,5886,2917.05
1687957200,1.09278,1.09444,1.09237,1.09347,8282,3184.2
1687960800,1.09347,1.09368,1.08968,1.08988,8835,3508.2
1687964400,1.08988,1.09172,1.08981,1.09036,6310,3700
1687968000,1.09036,1.09185,1.09032,1.09109,3723,3831.65
1687971600,1.09109,1.09178,1.09099,1.0915,3481,3981.75
1687975200,1.0915,1.0924,1.0915,1.09224,2459,4070.9
1687978800,1.09224,1.09225,1.09139,1.0916,2404,4129.8
1687982400,1.0916,1.0917,1.09113,1.09128,1291,4054.6
1687986000,1.09128,1.09162,1.09128,1.0914,265,3867.1
1687989600,1.0914,1.09154,1.09138,1.0914,583,3759.5
1687993200,1.0914,1.09189,1.0914,1.09152,960,3721.55
1687996800,1.09152,1.09163,1.09012,1.0907,2302,3735.2
1688000400,1.0907,1.09147,1.09059,1.09065,3448,3801.2
1688004000,1.09065,1.09067,1.08931,1.08934,2941,3754.1
1688007600,1.08934,1.08958,1.08905,1.0893,1906,3616.5
1688011200,1.0893,1.08934,1.08808,1.08854,2311,3458.95
1688014800,1.08854,1.08947,1.08842,1.08942,2947,3397.5
1688018400,1.08942,1.09002,1.08898,1.08975,4543,3446.8
1688022000,1.08975,1.09206,1.08975,1.09167,5923,3540
1688025600,1.09167,1.09219,1.09106,1.09144,4609,3476.15
1688029200,1.09144,1.09194,1.09116,1.09167,2974,3210.75
1688032800,1.09167,1.09278,1.09164,1.09278,3174,2927.7
1688036400,1.09278,1.09398,1.09259,1.09387,3069,2765.65
1688040000,1.09387,1.09414,1.08734,1.0881,8947,3026.85
1688043600,1.0881,1.08854,1.08603,1.0869,9035,3304.55
1688047200,1.0869,1.0894,1.0869,1.08896,9367,3649.95
1688050800,1.08896,1.08968,1.08788,1.08804,5646,3812.05
1688054400,1.08804,1.08837,1.08688,1.08708,3745,3934.75
1688058000,1.08708,1.08752,1.08683,1.08724,3102,4076.6
1688061600,1.08724,1.08726,1.08657,1.0867,3331,4214
1688065200,1.0867,1.08721,1.08666,1.08692,2529,4292.45
1688068800,1.08692,1.08696,1.08639,1.08644,1315,4243.1
1688072400,1.08644,1.0867,1.0864,1.08645,223,4081.85
1688076000,1.08645,1.0867,1.08624,1.08657,885,3979.05
1688079600,1.08657,1.08682,1.08645,1.08674,836,3925.55
1688083200,1.08674,1.0874,1.08635,1.08722,2476,3933.8
1688086800,1.08722,1.08754,1.08602,1.08616,3336,3953.25
1688090400,1.08616,1.08716,1.08612,1.08666,2897,3870.95
1688094000,1.08666,1.08752,1.08658,1.08716,2270,3688.3
1688097600,1.08716,1.08738,1.0868,1.087,1594,3537.55
1688101200,1.087,1.08756,1.0867,1.08698,2393,3508.5
1688104800,1.08698,1.08698,1.08568,1.08642,4245,3562.05
1688108400,1.08642,1.08694,1.08534,1.08565,5043,3660.75
1688112000,1.08565,1.08568,1.08354,1.0839,4876,3457.2
1688115600,1.0839,1.08495,1.0836,1.08456,3826,3196.75
1688119200,1.08456,1.08539,1.0841,1.08534,3225,2889.65
1688122800,1.08534,1.08593,1.08492,1.08536,3374,2776.05
1688126400,1.08536,1.08978,1.08532,1.08972,7694,2973.5
1688130000,1.08972,1.09169,1.08964,1.09146,8572,3247
1688133600,1.09146,1.09318,1.09087,1.09104,10340,3597.45
1688137200,1.09104,1.09195,1.09066,1.09192,6221,3782.05
1688140800,1.09192,1.09226,1.09121,1.09184,4246,3928.6
1688144400,1.09184,1.0923,1.09098,1.09118,3138,4074.35
1688148000,1.09118,1.0916,1.09105,1.09114,2698,4165
1688151600,1.09114,1.09148,1.09094,1.0913,2761,4261.25
1688155200,1.0913,1.09132,1.0908,1.0911,1557,4215.3
1688331600,1.0911,1.09131,1.09084,1.09084,127,4054.85
1688335200,1.09084,1.09135,1.09076,1.09095,1041,3962.05
1688338800,1.09095,1.09104,1.09066,1.09074,926,3894.85
1688342400,1.09074,1.09098,1.09006,1.09016,2447,3937.5
1688346000,1.09016,1.09178,1.09012,1.09092,3111,3973.4
1688349600,1.09092,1.09107,1.09064,1.09076,2383,3880.3
1688353200,1.09076,1.09138,1.09065,1.09128,1943,3725.3
1688356800,1.09128,1.09183,1.09126,1.09176,1697,3566.35
1688360400,1.09176,1.09183,1.09032,1.09034,2161,3483.1
1688364000,1.09034,1.09069,1.08882,1.08902,4369,3540.3
1688367600,1.08902,1.08908,1.08704,1.08754,5201,3631.65
1688371200,1.08754,1.08892,1.08732,1.08864,4088,3451.35
1688374800,1.08864,1.08919,1.08761,1.08901,3689,3207.2
1688378400,1.08901,1.08961,1.08815,1.08922,2971,2838.75
1688382000,1.08922,1.0905,1.08874,1.08992,4099,2732.65
1688385600,1.08992,1.09103,1.08938,1.09088,4480,2744.35
1688389200,1.09088,1.09206,1.09044,1.09134,5750,2874.95
1688392800,1.09134,1.09341,1.09028,1.09068,8749,3177.5
1688396400,1.09068,1.0923,1.0902,1.09181,4980,3288.45
1688400000,1.09181,1.09214,1.09136,1.09158,2812,3351.2
1688403600,1.09158,1.09166,1.09084,1.09084,1346,3412.15
1688407200,1.09084,1.09128,1.09084,1.09118,950,3407.6
1688410800,1.09118,1.09119,1.09094,1.09094,819,3402.25
1688414400,1.09094,1.09146,1.0909,1.09144,509,3305.35
1688418000,1.09144,1.09144,1.09108,1.09117,198,3159.7
1688421600,1.09117,1.09154,1.09117,1.09126,451,3063.1
1688425200,1.09126,1.0915,1.09122,1.09129,550,2993.45
1688428800,1.09129,1.09137,1.09088,1.09098,1517,2984.45
1688432400,1.09098,1.09165,1.09083,1.09108,1826,2967.7
1688436000,1.09108,1.09114,1.09026,1.09058,1318,2815.15
1688439600,1.09058,1.09092,1.09042,1.09045,1183,2614.25
1688443200,1.09045,1.09056,1.09006,1.09007,1960,2507.85
1688446800,1.09007,1.09012,1.08942,1.08954,1722,2409.5
1688450400,1.08954,1.09148,1.08954,1.09148,2829,2402.4
1688454000,1.09148,1.09148,1.08962,1.0903,3601,2377.5
1688457600,1.0903,1.09046,1.0892,1.08956,3190,2313
1688461200,1.08956,1.09031,1.08944,1.08984,2863,2168.65
1688464800,1.08984,1.09038,1.08955,1.0896,2172,1839.8
1688468400,1.0896,1.09022,1.08898,1.08984,2376,1709.6
1688472000,1.08984,1.09012,1.08938,1.09008,2638,1700.9
1688475600,1.09008,1.09013,1.0896,1.08998,2644,1765.8
1688479200,1.08998,1.09076,1.08984,1.0902,2484,1842.5
1688482800,1.0902,1.09027,1.08965,1.09011,2016,1902.35
1688486400,1.09011,1.09013,1.0892,1.08945,1566,1955.2
1688490000,1.08945,1.08972,1.08931,1.0894,603,1975.45
1688493600,1.0894,1.08962,1.0887,1.08873,502,1978
1688497200,1.08873,1.08878,1.08809,1.08836,983,1999.65
1688500800,1.08836,1.08838,1.08768,1.0878,734,1960.5
1688504400,1.0878,1.08838,1.0878,1.08793,529,1895.65
1688508000,1.08793,1.08818,1.08774,1.08806,760,1867.75
1688511600,1.08806,1.08832,1.08796,1.08824,841,1850.65
1688515200,1.08824,1.0891,1.08824,1.08867,1850,1845.15
1688518800,1.08867,1.08872,1.08763,1.0877,2586,1888.35
1688522400,1.0877,1.08784,1.0875,1.08782,1728,1833.3
1688526000,1.08782,1.08794,1.08753,1.08776,1614,1733.95
1688529600,1.08776,1.08776,1.08752,1.08758,1229,1635.9
1688533200,1.08758,1.08841,1.08678,1.08814,2126,1599.05
1688536800,1.08814,1.0889,1.08716,1.08827,3745,1677.7
1688540400,1.08827,1.0908,1.08824,1.08868,5954,1856.6
1688544000,1.08868,1.08944,1.08664,1.08881,6110,2030.2
1688547600,1.08881,1.08958,1.08754,1.08943,3961,2096.05
1688551200,1.08943,1.0895,1.08774,1.08782,3314,2137.55
